ts_code,trade_date,update_time,price,open,high,low,close,pre_close,pct_chg,vol,amount,realtime_source
002348.SZ,20260708,20260708 13:56:03,11.16,10.79,11.3,10.56,11.16,10.9,2.3853211009174258,22427400,247698936.0,realtime_quote_fallback
300231.SZ,20260708,20260708 13:56:03,7.75,7.57,7.8,7.5,7.75,7.57,2.3778071334213946,7105000,54438807.0,realtime_quote_fallback
600803.SH,20260708,20260708 13:56:14,16.8,16.68,16.81,16.32,16.8,16.41,2.376599634369292,7179878,119627546.0,realtime_quote_fallback
300863.SZ,20260708,20260708 13:56:09,55.61,55.29,56.97,52.93,55.61,54.32,2.3748159057437324,8751220,484088213.9,realtime_quote_fallback
688259.SH,20260708,20260708 13:56:20,38.48,37.16,38.54,35.62,38.48,37.59,2.3676509710029103,3673734,136802420.0,realtime_quote_fallback
688588.SH,20260708,20260708 13:56:20,9.08,8.96,9.08,8.82,9.08,8.87,2.367531003382206,2479404,22289137.0,realtime_quote_fallback
300921.SZ,20260708,20260708 13:56:09,16.48,16.16,16.98,15.86,16.48,16.1,2.360248447204971,16219317,266674833.2,realtime_quote_fallback
688088.SH,20260708,20260708 13:56:19,34.7,33.99,34.88,33.42,34.7,33.9,2.359882005899716,4691875,160520840.0,realtime_quote_fallback
159586.SZ,20260708,20260708 13:56:24,1.041,1.028,1.049,1.015,1.041,1.017,2.359882005899716,4904800,5068648.1,realtime_quote_fallback
300674.SZ,20260708,20260708 13:56:09,14.77,14.49,14.88,14.41,14.77,14.43,2.3562023562023526,6900354,101417142.24,realtime_quote_fallback
605499.SH,20260708,20260708 13:56:18,127.36,124.27,130.0,122.58,127.36,124.45,2.33828846926476,5757072,729810503.0,realtime_quote_fallback
000042.SZ,20260708,20260708 13:55:51,7.47,7.3,7.8,7.3,7.47,7.3,2.328767123287667,7102904,53614311.4,realtime_quote_fallback
003033.SZ,20260708,20260708 13:56:06,69.01,67.44,69.49,66.5,69.01,67.44,2.327995255041526,3035500,208067133.0,realtime_quote_fallback
603290.SH,20260708,20260708 13:56:16,131.44,129.0,134.99,125.2,131.44,128.45,2.3277539898793442,11862257,1554520747.0,realtime_quote_fallback
001203.SZ,20260708,20260708 13:56:03,30.79,30.04,31.58,29.16,30.79,30.09,2.326354270521769,29400941,896127325.95,realtime_quote_fallback
301390.SZ,20260708,20260708 13:56:06,31.29,30.65,31.44,30.0,31.29,30.58,2.321778940483976,616800,18958581.5,realtime_quote_fallback
002003.SZ,20260708,20260708 13:56:03,8.82,8.63,8.94,8.48,8.82,8.62,2.3201856148491906,8638300,75782375.0,realtime_quote_fallback
688617.SH,20260708,20260708 13:56:22,189.35,185.0,194.3,182.0,189.35,185.06,2.3181670809467203,1781465,337938541.0,realtime_quote_fallback
300153.SZ,20260708,20260708 13:56:06,22.07,21.51,22.18,21.4,22.07,21.57,2.3180343069077347,6526594,142231266.42,realtime_quote_fallback
159139.SZ,20260708,20260708 13:56:24,1.506,1.469,1.531,1.466,1.506,1.472,2.309782608695654,29090900,43685700.7,realtime_quote_fallback
300442.SZ,20260708,20260708 13:56:09,80.22,78.98,81.8,77.89,80.22,78.41,2.3083790332865783,34419440,2759549161.04,realtime_quote_fallback
002713.SZ,20260708,20260708 13:56:03,11.55,11.0,11.7,10.85,11.55,11.29,2.3029229406554608,11393158,128380708.87,realtime_quote_fallback
300075.SZ,20260708,20260708 13:56:06,10.24,10.03,10.3,9.95,10.24,10.01,2.2977022977022976,8401067,85365011.74,realtime_quote_fallback
159141.SZ,20260708,20260708 13:56:24,1.426,1.408,1.453,1.388,1.426,1.394,2.295552367288378,42032500,59803766.8,realtime_quote_fallback
002101.SZ,20260708,20260708 13:56:03,9.39,9.14,9.55,8.99,9.39,9.18,2.2875816993464193,6941600,64364874.0,realtime_quote_fallback
159127.SZ,20260708,20260708 13:56:24,0.895,0.875,0.897,0.875,0.895,0.875,2.285714285714291,24912211,22232776.379,realtime_quote_fallback
600350.SH,20260708,20260708 13:56:14,12.54,12.16,12.56,12.08,12.54,12.26,2.2838499184339334,6168864,76208293.0,realtime_quote_fallback
003029.SZ,20260708,20260708 13:56:06,16.16,15.66,16.26,15.56,16.16,15.8,2.278481012658218,3278600,52182989.0,realtime_quote_fallback
003040.SZ,20260708,20260708 13:56:06,10.34,10.21,10.47,10.03,10.34,10.11,2.2749752720079064,6920800,71128642.0,realtime_quote_fallback
300472.SZ,20260708,20260708 13:55:42,6.75,6.61,6.8,6.54,6.75,6.6,2.2727272727272707,2348700,15625426.0,realtime_quote_fallback
600025.SH,20260708,20260708 13:56:11,9.46,9.24,9.48,9.15,9.46,9.25,2.2702702702702693,32072590,300985441.0,realtime_quote_fallback
000911.SZ,20260708,20260708 13:56:00,4.07,3.98,4.08,3.89,4.07,3.98,2.261306532663321,4070300,16292557.0,realtime_quote_fallback
159502.SZ,20260708,20260708 13:56:24,1.674,1.675,1.703,1.667,1.674,1.637,2.2602321319486807,277408525,466654538.91,realtime_quote_fallback
600138.SH,20260708,20260708 13:56:12,6.8,6.78,6.94,6.69,6.8,6.65,2.2556390977443552,12582800,85654745.0,realtime_quote_fallback
159266.SZ,20260708,20260708 13:56:24,0.907,0.888,0.908,0.888,0.907,0.887,2.254791431792569,8248500,7434487.1,realtime_quote_fallback
002313.SZ,20260708,20260708 13:56:03,7.71,7.54,7.75,7.47,7.71,7.54,2.2546419098143256,9125000,69635841.0,realtime_quote_fallback
688118.SH,20260708,20260708 13:56:15,19.53,19.01,19.64,18.84,19.53,19.1,2.251308900523563,1303714,25110596.0,realtime_quote_fallback
300036.SZ,20260708,20260708 13:56:06,10.91,10.77,10.99,10.62,10.91,10.67,2.2492970946579316,8295079,89830099.24,realtime_quote_fallback
159246.SZ,20260708,20260708 13:56:24,1.319,1.299,1.342,1.28,1.319,1.29,2.248062015503871,71815200,93911596.3,realtime_quote_fallback
688058.SH,20260708,20260708 13:56:17,20.93,20.47,20.98,20.02,20.93,20.47,2.2471910112359605,825328,16969085.0,realtime_quote_fallback
600039.SH,20260708,20260708 13:56:12,8.66,8.56,8.82,8.43,8.66,8.47,2.2432113341204207,16925989,146875869.0,realtime_quote_fallback
002486.SZ,20260708,20260708 13:56:06,2.28,2.2,2.29,2.16,2.28,2.23,2.2421524663676973,28926385,64531435.3,realtime_quote_fallback
301592.SZ,20260708,20260708 13:56:06,129.56,125.09,133.53,125.09,129.56,126.72,2.2411616161616132,1488699,192605378.36,realtime_quote_fallback
002410.SZ,20260708,20260708 13:56:06,8.22,8.02,8.26,8.02,8.22,8.04,2.2388059701492713,19250537,157031219.11,realtime_quote_fallback
000411.SZ,20260708,20260708 13:56:03,9.59,9.42,9.59,9.27,9.59,9.38,2.238805970149249,2577267,24354740.08,realtime_quote_fallback
300451.SZ,20260708,20260708 13:56:09,3.21,3.15,3.23,3.1,3.21,3.14,2.2292993630573132,18159972,57408766.77,realtime_quote_fallback
159540.SZ,20260708,20260708 13:56:24,2.435,2.382,2.474,2.35,2.435,2.382,2.2250209907640706,15826105,38362941.555,realtime_quote_fallback
002739.SZ,20260708,20260708 13:56:06,10.13,9.68,10.38,9.57,10.13,9.91,2.219979818365303,128303814,1289597800.25,realtime_quote_fallback
300463.SZ,20260708,20260708 13:56:06,8.75,8.65,8.87,8.48,8.75,8.56,2.219626168224287,6218167,54255712.36,realtime_quote_fallback
300308.SZ,20260708,20260708 13:56:06,1146.8,1134.8,1179.3,1114.56,1146.8,1121.9,2.2194491487654844,26940327,30888855807.27,realtime_quote_fallback
000917.SZ,20260708,20260708 13:56:03,6.45,6.31,6.56,6.16,6.45,6.31,2.2187004754358197,26581654,169102614.14,realtime_quote_fallback
603378.SH,20260708,20260708 13:56:17,5.53,5.19,5.7,5.11,5.53,5.41,2.2181146025878062,11719134,63249590.0,realtime_quote_fallback
300079.SZ,20260708,20260708 13:56:06,4.15,4.06,4.21,4.02,4.15,4.06,2.2167487684729315,25929400,107074396.9,realtime_quote_fallback
159022.SZ,20260708,20260708 13:56:24,1.203,1.181,1.225,1.172,1.203,1.177,2.2090059473237167,20204400,24282440.9,realtime_quote_fallback
002777.SZ,20260708,20260708 13:56:06,12.06,11.79,12.12,11.71,12.06,11.8,2.203389830508473,5429290,64816053.6,realtime_quote_fallback
605128.SH,20260708,20260708 13:56:17,23.23,22.8,23.27,21.94,23.23,22.73,2.1997360316762027,3984504,89762713.0,realtime_quote_fallback
600539.SH,20260708,20260708 13:56:13,16.27,15.9,16.6,15.77,16.27,15.92,2.198492462311563,8961688,145534826.0,realtime_quote_fallback
301018.SZ,20260708,20260708 13:56:09,120.67,120.45,130.32,119.0,120.67,118.08,2.1934281842818537,18356402,2283961394.92,realtime_quote_fallback
600239.SH,20260708,20260708 13:56:11,1.4,1.36,1.41,1.34,1.4,1.37,2.1897810218977964,10800956,14992639.0,realtime_quote_fallback
301085.SZ,20260708,20260708 13:56:09,58.41,57.44,59.36,56.96,58.41,57.16,2.186843946815964,2059436,120098931.28,realtime_quote_fallback
603803.SH,20260708,20260708 13:56:19,11.26,11.1,11.6,10.9,11.26,11.02,2.1778584392014633,15304848,171641620.0,realtime_quote_fallback
300419.SZ,20260708,20260708 13:56:09,7.05,6.94,7.1,6.86,7.05,6.9,2.1739130434782483,2659100,18593406.22,realtime_quote_fallback
688095.SH,20260708,20260708 13:56:21,57.83,57.0,58.88,55.65,57.83,56.6,2.1731448763250727,1577939,90228699.0,realtime_quote_fallback
688595.SH,20260708,20260708 13:56:22,42.87,42.51,43.92,40.19,42.87,41.96,2.1687321258341274,9263609,392491264.0,realtime_quote_fallback
159333.SZ,20260708,20260708 13:56:21,1.276,1.255,1.277,1.252,1.276,1.249,2.161729383506805,16847400,21401298.9,realtime_quote_fallback
688041.SH,20260708,20260708 13:56:18,350.0,349.0,359.04,342.01,350.0,342.6,2.159953298307049,25378608,8886710818.0,realtime_quote_fallback
300248.SZ,20260708,20260708 13:56:06,7.57,7.41,7.62,7.32,7.57,7.41,2.1592442645074206,5742454,43017105.78,realtime_quote_fallback
159243.SZ,20260708,20260708 13:56:18,1.42,1.389,1.444,1.377,1.42,1.39,2.158273381294973,35450200,49723310.5,realtime_quote_fallback
002789.SZ,20260708,20260708 13:56:06,10.42,10.16,10.55,9.98,10.42,10.2,2.1568627450980538,2137070,22043200.9,realtime_quote_fallback
688195.SH,20260708,20260708 13:56:18,157.32,155.39,162.28,153.0,157.32,154.0,2.1558441558441555,5975319,940067876.0,realtime_quote_fallback
159382.SZ,20260708,20260708 13:56:24,2.992,2.935,3.044,2.902,2.992,2.929,2.1509047456469865,41989900,124438591.5,realtime_quote_fallback
300131.SZ,20260708,20260708 13:56:06,19.48,19.07,19.6,17.63,19.48,19.07,2.149973780807546,95277860,1760524212.53,realtime_quote_fallback
002876.SZ,20260708,20260708 13:56:06,30.95,30.2,31.65,29.71,30.95,30.3,2.1452145214521323,6720911,207338602.76,realtime_quote_fallback
159388.SZ,20260708,20260708 13:56:24,1.146,1.12,1.166,1.112,1.146,1.122,2.1390374331550666,99273400,112673874.7,realtime_quote_fallback
300502.SZ,20260708,20260708 13:56:09,521.0,515.0,533.38,498.13,521.0,510.1,2.136835914526558,38027365,19683514409.51,realtime_quote_fallback
603076.SH,20260708,20260708 13:56:17,21.1,20.65,21.27,20.37,21.1,20.66,2.1297192642788065,2085540,43480665.0,realtime_quote_fallback
688218.SH,20260708,20260708 13:56:19,47.01,46.52,47.39,43.42,47.01,46.03,2.129046274169011,4218425,191049627.0,realtime_quote_fallback
300043.SZ,20260708,20260708 13:56:06,5.28,5.08,5.36,4.96,5.28,5.17,2.1276595744680993,142326845,736637311.64,realtime_quote_fallback
002707.SZ,20260708,20260708 13:56:03,4.8,4.89,4.98,4.71,4.8,4.7,2.127659574468077,20520162,99100493.74,realtime_quote_fallback
300712.SZ,20260708,20260708 13:55:57,22.65,22.11,22.93,21.81,22.65,22.18,2.1190261496844,1768874,39667137.24,realtime_quote_fallback
600655.SH,20260708,20260708 13:56:16,4.34,4.26,4.39,4.22,4.34,4.25,2.117647058823535,14635200,63351502.0,realtime_quote_fallback
002375.SZ,20260708,20260708 13:56:03,3.38,3.32,3.42,3.28,3.38,3.31,2.114803625377637,10257082,34432269.7,realtime_quote_fallback
003004.SZ,20260708,20260708 13:56:06,81.64,81.03,84.84,80.65,81.64,79.95,2.113821138211369,4465669,368970952.83,realtime_quote_fallback
301371.SZ,20260708,20260708 13:56:12,26.14,25.62,26.84,25.43,26.14,25.6,2.109374999999991,2440136,63872350.58,realtime_quote_fallback
920047.BJ,20260708,20260708 13:56:21,22.31,22.17,23.37,21.68,22.31,21.85,2.105263157894721,9000556,202987601.83,realtime_quote_fallback
002843.SZ,20260708,20260708 13:56:06,23.32,23.25,23.98,22.83,23.32,22.84,2.1015761821365997,14761124,345026650.74,realtime_quote_fallback
159389.SZ,20260708,20260708 13:56:24,2.148,2.116,2.177,2.061,2.148,2.104,2.0912547528517234,8413600,17837921.6,realtime_quote_fallback
002598.SZ,20260708,20260708 13:55:51,6.84,6.76,6.93,6.65,6.84,6.7,2.0895522388059584,4110050,27982829.5,realtime_quote_fallback
688147.SH,20260708,20260708 13:56:20,145.17,142.0,150.88,134.21,145.17,142.2,2.088607594936698,8894085,1273080965.0,realtime_quote_fallback
300249.SZ,20260708,20260708 13:56:06,15.16,14.95,15.39,14.6,15.16,14.85,2.0875420875420936,18345436,276760974.57,realtime_quote_fallback
688605.SH,20260708,20260708 13:56:21,115.4,113.8,117.89,106.28,115.4,113.05,2.07872622733305,8533863,952455238.0,realtime_quote_fallback
601988.SH,20260708,20260708 13:56:17,5.9,5.77,5.94,5.71,5.9,5.78,2.076124567474058,262898319,1542010847.0,realtime_quote_fallback
600753.SH,20260708,20260708 13:56:14,11.31,11.1,11.78,10.99,11.31,11.08,2.0758122743682383,1300800,14961027.0,realtime_quote_fallback
002912.SZ,20260708,20260708 13:56:06,18.33,18.05,18.45,17.89,18.33,17.96,2.060133630289518,1383660,25166461.2,realtime_quote_fallback
002772.SZ,20260708,20260708 13:56:06,12.9,12.6,13.31,12.28,12.9,12.64,2.0569620253164445,13721925,176345537.3,realtime_quote_fallback
300123.SZ,20260708,20260708 13:56:06,3.48,3.4,3.51,3.39,3.48,3.41,2.052785923753664,19274900,66584264.0,realtime_quote_fallback
159569.SZ,20260708,20260708 13:56:24,1.301,1.275,1.301,1.275,1.301,1.275,2.0392156862745203,39877100,51613229.1,realtime_quote_fallback
600345.SH,20260708,20260708 13:56:15,57.85,57.17,59.46,56.47,57.85,56.7,2.028218694885364,12050242,699729466.0,realtime_quote_fallback
603213.SH,20260708,20260708 13:56:18,14.14,13.86,14.28,13.71,14.14,13.86,2.020202020202033,3349887,46910890.0,realtime_quote_fallback
159117.SZ,20260708,20260708 13:56:09,0.96,0.948,0.962,0.946,0.96,0.941,2.0191285866099973,12517508,11972061.938,realtime_quote_fallback
603000.SH,20260708,20260708 13:56:17,14.7,14.41,14.72,14.25,14.7,14.41,2.012491325468413,9943200,144455066.0,realtime_quote_fallback
601668.SH,20260708,20260708 13:56:17,4.57,4.5,4.58,4.48,4.57,4.48,2.0089285714285587,175115704,795705310.0,realtime_quote_fallback
002987.SZ,20260708,20260708 13:56:06,9.66,9.48,9.66,9.44,9.66,9.47,2.006335797254488,7724936,73938804.72,realtime_quote_fallback
600285.SH,20260708,20260708 13:56:14,21.88,21.45,22.08,21.15,21.88,21.45,2.0046620046620056,8403214,182805734.0,realtime_quote_fallback
603501.SH,20260708,20260708 13:56:17,101.45,99.85,103.48,97.01,101.45,99.46,2.000804343454665,26579405,2662953640.0,realtime_quote_fallback
688202.SH,20260708,20260708 13:56:17,77.12,76.97,79.86,75.03,77.12,75.61,1.9970903319666888,5595024,433978990.0,realtime_quote_fallback
920014.BJ,20260708,20260708 13:56:21,8.18,8.28,8.48,8.11,8.18,8.02,1.9950124688279391,1518219,12575444.08,realtime_quote_fallback
600871.SH,20260708,20260708 13:56:15,2.05,2.08,2.12,2.01,2.05,2.01,1.990049751243772,154565958,318781008.0,realtime_quote_fallback
300135.SZ,20260708,20260708 13:55:57,3.08,3.04,3.1,2.98,3.08,3.02,1.9867549668874274,12163000,36986621.0,realtime_quote_fallback
301339.SZ,20260708,20260708 13:56:12,10.27,10.13,10.27,10.01,10.27,10.07,1.9860973187686204,2833540,28876401.4,realtime_quote_fallback
688176.SH,20260708,20260708 13:56:19,13.36,13.36,14.22,13.06,13.36,13.1,1.984732824427482,31967122,436177290.0,realtime_quote_fallback
600521.SH,20260708,20260708 13:56:13,16.45,16.19,16.73,15.95,16.45,16.13,1.983880967141971,43268716,709299364.0,realtime_quote_fallback
002616.SZ,20260708,20260708 13:55:45,4.63,4.55,4.67,4.49,4.63,4.54,1.982378854625555,8412886,38691232.58,realtime_quote_fallback
159539.SZ,20260708,20260708 13:56:24,2.27,2.225,2.309,2.187,2.27,2.226,1.9766397124887813,4240100,9596153.7,realtime_quote_fallback
600339.SH,20260708,20260708 13:56:14,3.11,3.09,3.15,3.05,3.11,3.05,1.967213114754096,51417033,159694805.0,realtime_quote_fallback
002123.SZ,20260708,20260708 13:56:03,8.3,8.05,8.45,7.87,8.3,8.14,1.9656019656019597,27852886,229225756.41,realtime_quote_fallback
002937.SZ,20260708,20260708 13:56:03,43.09,42.5,43.65,40.9,43.09,42.26,1.964032181732156,6524466,278005839.27,realtime_quote_fallback
603156.SH,20260708,20260708 13:56:18,44.66,43.8,45.55,43.3,44.66,43.8,1.963470319634708,7231052,321833258.0,realtime_quote_fallback
688188.SH,20260708,20260708 13:56:20,102.93,100.78,103.51,100.03,102.93,100.95,1.96136701337295,3375485,343889152.0,realtime_quote_fallback
600985.SH,20260708,20260708 13:56:16,14.56,14.39,14.77,14.23,14.56,14.28,1.9607843137255054,21271529,308230182.0,realtime_quote_fallback
159325.SZ,20260708,20260708 13:56:24,2.71,2.644,2.754,2.566,2.71,2.658,1.9563581640331007,66184232,176822170.976,realtime_quote_fallback
600992.SH,20260708,20260708 13:56:17,8.86,8.69,8.97,8.49,8.86,8.69,1.9562715765247374,5419840,47439362.0,realtime_quote_fallback
301153.SZ,20260708,20260708 13:56:06,16.19,15.87,16.3,15.8,16.19,15.88,1.9521410579345089,2814598,45234088.3,realtime_quote_fallback
002093.SZ,20260708,20260708 13:55:54,6.28,6.18,6.3,6.13,6.28,6.16,1.9480519480519431,9126900,56898906.0,realtime_quote_fallback
002791.SZ,20260708,20260708 13:56:03,14.67,14.31,14.9,13.8,14.67,14.39,1.94579569145239,9507461,136571462.17,realtime_quote_fallback
603233.SH,20260708,20260708 13:56:18,17.82,17.48,18.26,17.11,17.82,17.48,1.94508009153318,7332738,131108755.0,realtime_quote_fallback
920227.BJ,20260708,20260708 13:56:21,48.35,47.11,48.85,47.1,48.35,47.43,1.939700611427364,288883,13907484.86,realtime_quote_fallback
600653.SH,20260708,20260708 13:56:14,1.58,1.54,1.6,1.52,1.58,1.55,1.9354838709677358,22041741,34366144.0,realtime_quote_fallback
300859.SZ,20260708,20260708 13:56:03,26.92,27.86,27.95,26.64,26.92,26.41,1.9310867095797102,4604088,125408029.87,realtime_quote_fallback
600640.SH,20260708,20260708 13:56:15,10.1,9.82,10.23,9.79,10.1,9.91,1.917255297679099,4918700,49485284.0,realtime_quote_fallback
600439.SH,20260708,20260708 13:56:12,2.13,2.08,2.15,2.07,2.13,2.09,1.9138755980861344,13807720,29182875.0,realtime_quote_fallback
603979.SH,20260708,20260708 13:56:18,65.53,64.0,66.33,62.61,65.53,64.3,1.9129082426127653,6847917,446327306.0,realtime_quote_fallback
159143.SZ,20260708,20260708 13:56:15,0.911,0.893,0.912,0.893,0.911,0.894,1.9015659955257336,2167400,1966738.2,realtime_quote_fallback
300021.SZ,20260708,20260708 13:56:06,4.32,4.14,4.37,4.1,4.32,4.24,1.8867924528301883,38395435,163201634.65,realtime_quote_fallback
600993.SH,20260708,20260708 13:56:16,23.23,22.9,23.26,22.61,23.23,22.8,1.885964912280702,3614200,83306851.0,realtime_quote_fallback
920564.BJ,20260708,20260708 13:56:21,15.69,15.31,15.89,15.31,15.69,15.4,1.8831168831168865,848011,13248636.08,realtime_quote_fallback
300242.SZ,20260708,20260708 13:56:06,4.33,4.3,4.78,4.28,4.33,4.25,1.8823529411764683,26571597,119458132.56,realtime_quote_fallback
603818.SH,20260708,20260708 13:56:19,3.25,3.17,3.31,3.13,3.25,3.19,1.8808777429467183,25661600,82974274.0,realtime_quote_fallback
002373.SZ,20260708,20260708 13:56:03,7.05,6.94,7.08,6.88,7.05,6.92,1.8786127167629951,14486600,101379903.96,realtime_quote_fallback
002775.SZ,20260708,20260708 13:56:00,3.26,3.18,3.31,3.15,3.26,3.2,1.8749999999999822,11656600,37685522.0,realtime_quote_fallback
300721.SZ,20260708,20260708 13:56:09,30.46,29.76,30.73,28.2,30.46,29.9,1.872909698996672,14434390,427650828.3,realtime_quote_fallback
159545.SZ,20260708,20260708 13:56:24,1.252,1.23,1.252,1.23,1.252,1.229,1.8714401952807158,92081500,114453876.9,realtime_quote_fallback
159537.SZ,20260708,20260708 13:56:24,1.144,1.126,1.163,1.101,1.144,1.123,1.8699910952804988,11350490,12927709.91,realtime_quote_fallback
300058.SZ,20260708,20260708 13:56:06,12.53,12.24,12.73,12.0,12.53,12.3,1.8699186991869787,180783553,2246145947.49,realtime_quote_fallback
000498.SZ,20260708,20260708 13:56:03,4.92,4.85,4.96,4.81,4.92,4.83,1.8633540372670732,6355600,31157200.0,realtime_quote_fallback
300657.SZ,20260708,20260708 13:56:09,37.26,36.98,37.88,35.68,37.26,36.58,1.8589393110989505,22259772,822081306.86,realtime_quote_fallback
002238.SZ,20260708,20260708 13:56:00,5.48,5.35,5.75,5.28,5.48,5.38,1.858736059479571,9846132,54290705.83,realtime_quote_fallback
600327.SH,20260708,20260708 13:56:14,3.29,3.23,3.3,3.19,3.29,3.23,1.8575851393188847,6365076,20726264.0,realtime_quote_fallback
688228.SH,20260708,20260708 13:56:20,73.21,71.98,74.6,70.17,73.21,71.88,1.8503060656649861,1238840,89411336.0,realtime_quote_fallback
301102.SZ,20260708,20260708 13:56:00,8.81,8.7,8.81,8.47,8.81,8.65,1.8497109826589586,1154402,10003439.22,realtime_quote_fallback
