ts_code,trade_date,update_time,price,open,high,low,close,pre_close,pct_chg,vol,amount,realtime_source
600037.SH,20260708,20260708 10:17:44,6.27,6.24,6.33,6.16,6.27,6.23,0.6420545746388395,6167698,38517119.0,realtime_quote_fallback
600814.SH,20260708,20260708 10:17:52,6.28,6.22,6.35,6.2,6.28,6.24,0.6410256410256387,1817800,11422992.0,realtime_quote_fallback
603232.SH,20260708,20260708 10:17:53,14.17,13.88,14.3,13.88,14.17,14.08,0.6392045454545414,1987900,28151784.0,realtime_quote_fallback
301092.SZ,20260708,20260708 10:17:48,52.13,51.75,54.47,50.51,52.13,51.8,0.637065637065648,3127320,164492171.34,realtime_quote_fallback
601886.SH,20260708,20260708 10:17:51,7.9,7.89,7.93,7.74,7.9,7.85,0.6369426751592355,1736900,13623847.0,realtime_quote_fallback
159265.SZ,20260708,20260708 10:18:00,0.793,0.794,0.797,0.788,0.793,0.788,0.6345177664974555,7305000,5791364.6,realtime_quote_fallback
600479.SH,20260708,20260708 10:17:51,9.55,9.52,9.63,9.39,9.55,9.49,0.6322444678609207,1962000,18720005.0,realtime_quote_fallback
688229.SH,20260708,20260708 10:17:53,76.48,76.96,77.95,75.0,76.48,76.0,0.6315789473684275,427114,32582156.0,realtime_quote_fallback
000691.SZ,20260708,20260708 10:17:39,11.17,11.02,11.44,10.98,11.17,11.1,0.6306306306306242,5846700,65333199.0,realtime_quote_fallback
603848.SH,20260708,20260708 10:17:55,14.42,14.3,14.66,14.12,14.42,14.33,0.6280530355896818,961020,13884214.0,realtime_quote_fallback
603922.SH,20260708,20260708 10:17:51,12.86,12.6,12.98,12.48,12.86,12.78,0.6259780907668322,442240,5641417.0,realtime_quote_fallback
603967.SH,20260708,20260708 10:17:56,11.32,11.22,11.4,11.12,11.32,11.25,0.6222222222222351,1041800,11723509.0,realtime_quote_fallback
002884.SZ,20260708,20260708 10:17:42,16.2,16.1,16.31,16.0,16.2,16.1,0.6211180124223503,987900,15983569.0,realtime_quote_fallback
688591.SH,20260708,20260708 10:17:58,34.11,34.0,34.75,33.28,34.11,33.9,0.6194690265486802,3072827,104693102.0,realtime_quote_fallback
600327.SH,20260708,20260708 10:17:50,3.25,3.23,3.28,3.19,3.25,3.23,0.6191950464396356,3406656,11032335.0,realtime_quote_fallback
301078.SZ,20260708,20260708 10:17:48,6.52,6.48,6.6,6.39,6.52,6.48,0.6172839506172645,8075781,52522706.11,realtime_quote_fallback
603387.SH,20260708,20260708 10:17:55,8.17,8.17,8.26,8.09,8.17,8.12,0.6157635467980427,3373900,27662058.0,realtime_quote_fallback
159307.SZ,20260708,20260708 10:18:00,0.987,0.981,0.992,0.975,0.987,0.981,0.6116207951070374,57311200,56418980.4,realtime_quote_fallback
000852.SZ,20260708,20260708 10:17:36,4.94,4.9,5.01,4.84,4.94,4.91,0.6109979633401208,7848576,38672811.16,realtime_quote_fallback
159189.SZ,20260708,20260708 10:18:00,0.826,0.844,0.846,0.822,0.826,0.821,0.6090133982947554,5462400,4516769.2,realtime_quote_fallback
002508.SZ,20260708,20260708 10:17:42,14.94,14.82,15.09,14.71,14.94,14.85,0.60606060606061,1328805,19810646.8,realtime_quote_fallback
600569.SH,20260708,20260708 10:17:48,1.66,1.65,1.68,1.63,1.66,1.65,0.60606060606061,5684503,9405696.0,realtime_quote_fallback
603408.SH,20260708,20260708 10:17:50,10.05,10.0,10.14,9.9,10.05,9.99,0.6006006006006093,423500,4247590.0,realtime_quote_fallback
159581.SZ,20260708,20260708 10:18:00,1.008,1.001,1.015,0.997,1.008,1.002,0.5988023952095745,13565400,13684424.0,realtime_quote_fallback
920075.BJ,20260708,20260708 10:17:54,15.14,15.15,15.24,14.75,15.14,15.05,0.5980066445182786,192488,2885931.67,realtime_quote_fallback
688100.SH,20260708,20260708 10:17:55,28.64,28.7,28.79,28.0,28.64,28.47,0.5971197752019819,1314441,37379768.0,realtime_quote_fallback
600710.SH,20260708,20260708 10:17:52,10.13,10.0,10.24,9.95,10.13,10.07,0.5958291956305928,4058203,41042973.0,realtime_quote_fallback
603367.SH,20260708,20260708 10:17:46,13.52,13.4,13.77,13.24,13.52,13.44,0.5952380952380931,5125500,69424055.0,realtime_quote_fallback
002017.SZ,20260708,20260708 10:17:39,13.53,13.5,13.67,13.35,13.53,13.45,0.5947955390334547,3810809,51564165.2,realtime_quote_fallback
159018.SZ,20260708,20260708 10:17:36,0.848,0.851,0.868,0.844,0.848,0.843,0.5931198102016699,1605100,1372411.1,realtime_quote_fallback
600015.SH,20260708,20260708 10:17:50,6.8,6.73,6.82,6.7,6.8,6.76,0.591715976331364,21682349,146861005.0,realtime_quote_fallback
300353.SZ,20260708,20260708 10:17:45,20.4,20.23,20.5,19.95,20.4,20.28,0.5917159763313418,6497460,131417949.6,realtime_quote_fallback
301316.SZ,20260708,20260708 10:17:48,40.84,42.3,42.61,40.2,40.84,40.6,0.5911330049261032,8611491,355739541.34,realtime_quote_fallback
159511.SZ,20260708,20260708 10:18:00,2.557,2.543,2.572,2.522,2.557,2.542,0.5900865460267468,4053100,10314445.5,realtime_quote_fallback
600789.SH,20260708,20260708 10:17:51,6.82,6.77,6.9,6.7,6.82,6.78,0.5899705014749346,9043020,61763858.0,realtime_quote_fallback
000682.SZ,20260708,20260708 10:17:39,11.94,11.88,12.02,11.71,11.94,11.87,0.5897219882055715,6737455,79947954.14,realtime_quote_fallback
603165.SH,20260708,20260708 10:17:55,13.67,14.06,14.2,13.52,13.67,13.59,0.5886681383370229,3756088,51806190.0,realtime_quote_fallback
600585.SH,20260708,20260708 10:17:51,17.1,16.98,17.27,16.87,17.1,17.0,0.588235294117645,8550069,146021726.0,realtime_quote_fallback
601330.SH,20260708,20260708 10:17:53,6.86,6.84,6.91,6.78,6.86,6.82,0.5865102639296182,3891200,26619654.0,realtime_quote_fallback
601568.SH,20260708,20260708 10:17:49,3.43,3.42,3.47,3.38,3.43,3.41,0.5865102639296182,6764400,23188861.0,realtime_quote_fallback
002086.SZ,20260708,20260708 10:17:42,1.72,1.71,1.75,1.69,1.72,1.71,0.5847953216374213,16080402,27600036.46,realtime_quote_fallback
159589.SZ,20260708,20260708 10:17:57,1.033,1.027,1.041,1.021,1.033,1.027,0.5842259006815897,4644300,4798212.8,realtime_quote_fallback
159026.SZ,20260708,20260708 10:17:57,0.862,0.883,0.887,0.857,0.862,0.857,0.5834305717619559,4592900,3958819.8,realtime_quote_fallback
688283.SH,20260708,20260708 10:17:58,31.08,30.9,31.53,30.54,31.08,30.9,0.5825242718446644,583382,18088379.0,realtime_quote_fallback
002296.SZ,20260708,20260708 10:17:42,8.66,8.63,8.71,8.53,8.66,8.61,0.5807200929152323,2718000,23452059.0,realtime_quote_fallback
600288.SH,20260708,20260708 10:17:50,15.64,15.4,15.87,14.62,15.64,15.55,0.5787781350482302,60067521,924332157.0,realtime_quote_fallback
301098.SZ,20260708,20260708 10:17:48,8.69,8.68,8.95,8.44,8.69,8.64,0.578703703703698,5886555,51130800.18,realtime_quote_fallback
600216.SH,20260708,20260708 10:17:49,12.17,12.22,12.43,12.09,12.17,12.1,0.5785123966942196,10232997,125835895.0,realtime_quote_fallback
600035.SH,20260708,20260708 10:17:48,3.48,3.46,3.5,3.4,3.48,3.46,0.5780346820809301,3186900,11029727.0,realtime_quote_fallback
920273.BJ,20260708,20260708 10:17:54,17.56,17.46,18.0,17.27,17.56,17.46,0.572737686139746,567794,10001304.55,realtime_quote_fallback
002217.SZ,20260708,20260708 10:17:42,1.76,1.72,1.82,1.71,1.76,1.75,0.5714285714285783,93311574,165018336.83,realtime_quote_fallback
603903.SH,20260708,20260708 10:17:54,15.91,15.9,16.2,14.99,15.91,15.82,0.568900126422256,11983644,185688110.0,realtime_quote_fallback
301189.SZ,20260708,20260708 10:17:48,56.59,56.89,57.38,55.4,56.59,56.27,0.568686689177178,2201600,123851179.08,realtime_quote_fallback
000557.SZ,20260708,20260708 10:17:39,3.54,3.52,3.58,3.49,3.54,3.52,0.5681818181818121,2933492,10366617.84,realtime_quote_fallback
002130.SZ,20260708,20260708 10:17:42,17.74,17.5,17.97,17.49,17.74,17.64,0.5668934240362633,10414138,184394005.5,realtime_quote_fallback
688095.SH,20260708,20260708 10:17:54,56.92,57.0,57.56,55.65,56.92,56.6,0.565371024734973,711855,40264338.0,realtime_quote_fallback
920021.BJ,20260708,20260708 10:17:54,7.12,7.12,7.26,6.9,7.12,7.08,0.5649717514124353,5129434,36157474.59,realtime_quote_fallback
688588.SH,20260708,20260708 10:17:58,8.92,8.96,9.06,8.82,8.92,8.87,0.5636978579481422,1062866,9513515.0,realtime_quote_fallback
000972.SZ,20260708,20260708 10:17:30,3.57,3.59,3.6,3.51,3.57,3.55,0.5633802816901401,2215600,7879902.0,realtime_quote_fallback
601222.SH,20260708,20260708 10:17:53,5.39,5.37,5.43,5.31,5.39,5.36,0.5597014925373012,6116241,32845931.0,realtime_quote_fallback
002746.SZ,20260708,20260708 10:17:42,5.39,5.34,5.45,5.28,5.39,5.36,0.5597014925373012,4142931,22240155.13,realtime_quote_fallback
600211.SH,20260708,20260708 10:17:49,37.78,37.59,38.47,37.23,37.78,37.57,0.5589566143199276,1751640,66406198.0,realtime_quote_fallback
601577.SH,20260708,20260708 10:17:53,9.0,8.9,9.04,8.82,9.0,8.95,0.5586592178770999,5243100,46980516.0,realtime_quote_fallback
159329.SZ,20260708,20260708 10:18:00,0.901,0.899,0.902,0.898,0.901,0.896,0.5580357142857206,17631800,15863560.2,realtime_quote_fallback
159286.SZ,20260708,20260708 10:18:00,0.721,0.726,0.746,0.721,0.721,0.717,0.557880055788007,227438289,167194475.182,realtime_quote_fallback
002321.SZ,20260708,20260708 10:17:42,1.81,1.8,1.83,1.77,1.81,1.8,0.5555555555555536,14070900,25270718.0,realtime_quote_fallback
002062.SZ,20260708,20260708 10:17:39,7.29,7.25,7.43,7.16,7.29,7.25,0.5517241379310311,6100900,44523404.0,realtime_quote_fallback
300557.SZ,20260708,20260708 10:17:45,31.01,30.5,31.5,30.33,31.01,30.84,0.5512321660181563,1806256,55999801.29,realtime_quote_fallback
603103.SH,20260708,20260708 10:17:53,14.61,14.52,14.75,14.2,14.61,14.53,0.550584996558845,2659300,38624999.0,realtime_quote_fallback
300603.SZ,20260708,20260708 10:17:45,7.34,7.3,7.55,7.22,7.34,7.3,0.5479452054794498,4315800,31727391.0,realtime_quote_fallback
600874.SH,20260708,20260708 10:17:47,5.52,5.45,5.55,5.4,5.52,5.49,0.5464480874316724,2318945,12686415.0,realtime_quote_fallback
600624.SH,20260708,20260708 10:17:49,3.7,3.68,3.83,3.62,3.7,3.68,0.5434782608695565,4500700,16924014.0,realtime_quote_fallback
002892.SZ,20260708,20260708 10:17:42,9.3,9.19,9.36,8.94,9.3,9.25,0.5405405405405572,4453480,40781271.48,realtime_quote_fallback
002966.SZ,20260708,20260708 10:17:42,7.44,7.39,7.46,7.32,7.44,7.4,0.540540540540535,10279610,76108806.6,realtime_quote_fallback
600088.SH,20260708,20260708 10:17:49,11.17,11.08,11.26,11.02,11.17,11.11,0.5400540054005365,1868408,20840448.0,realtime_quote_fallback
300248.SZ,20260708,20260708 10:17:45,7.45,7.41,7.5,7.32,7.45,7.41,0.5398110661268607,2012700,14923854.0,realtime_quote_fallback
000778.SZ,20260708,20260708 10:17:39,3.73,3.71,3.75,3.66,3.73,3.71,0.5390835579514919,19921200,73905546.0,realtime_quote_fallback
600398.SH,20260708,20260708 10:17:49,5.6,5.57,5.65,5.53,5.6,5.57,0.538599640933568,6761400,37813958.0,realtime_quote_fallback
159529.SZ,20260708,20260708 10:18:00,1.32,1.314,1.323,1.313,1.32,1.313,0.5331302361005319,17093300,22545590.7,realtime_quote_fallback
603866.SH,20260708,20260708 10:17:56,3.79,3.76,3.84,3.73,3.79,3.77,0.5305039787798504,5368742,20291923.0,realtime_quote_fallback
159547.SZ,20260708,20260708 10:18:00,1.14,1.132,1.144,1.124,1.14,1.134,0.5291005291005346,47889700,54440007.2,realtime_quote_fallback
159285.SZ,20260708,20260708 10:17:42,0.761,0.761,0.765,0.754,0.761,0.757,0.5284015852047519,1414505,1076707.185,realtime_quote_fallback
600512.SH,20260708,20260708 10:17:51,1.91,1.89,1.92,1.88,1.91,1.9,0.5263157894736858,7372500,14000777.0,realtime_quote_fallback
000543.SZ,20260708,20260708 10:17:39,7.65,7.62,7.7,7.57,7.65,7.61,0.5256241787122251,7215011,55180354.07,realtime_quote_fallback
159268.SZ,20260708,20260708 10:18:00,0.765,0.766,0.769,0.759,0.765,0.761,0.5256241787122251,5811300,4438008.1,realtime_quote_fallback
000850.SZ,20260708,20260708 10:17:39,3.83,3.79,3.87,3.72,3.83,3.81,0.5249343832020914,3966000,15015813.0,realtime_quote_fallback
688609.SH,20260708,20260708 10:17:55,9.6,9.5,9.73,9.46,9.6,9.55,0.5235602094240788,6675663,63834357.0,realtime_quote_fallback
002603.SZ,20260708,20260708 10:17:42,15.38,15.32,15.64,15.18,15.38,15.3,0.5228758169934622,6705369,103537931.11,realtime_quote_fallback
600279.SH,20260708,20260708 10:17:49,3.86,3.85,3.9,3.74,3.86,3.84,0.5208333333333259,4367784,16763687.0,realtime_quote_fallback
600887.SH,20260708,20260708 10:17:51,25.2,25.07,25.37,24.79,25.2,25.07,0.518548065416824,18614359,468816990.0,realtime_quote_fallback
920508.BJ,20260708,20260708 10:17:54,13.64,13.57,13.85,13.2,13.64,13.57,0.5158437730287346,128305,1737394.68,realtime_quote_fallback
600693.SH,20260708,20260708 10:17:52,7.82,7.78,8.0,7.72,7.82,7.78,0.5141388174807249,15193400,119739118.0,realtime_quote_fallback
601666.SH,20260708,20260708 10:17:53,7.85,7.79,8.0,7.75,7.85,7.81,0.512163892445594,13840713,109408125.0,realtime_quote_fallback
688325.SH,20260708,20260708 10:17:55,119.8,119.0,120.76,116.3,119.8,119.19,0.5117879016696136,477764,56405170.0,realtime_quote_fallback
159228.SZ,20260708,20260708 10:17:57,0.982,0.972,0.986,0.972,0.982,0.977,0.5117707267144223,1674000,1634798.1,realtime_quote_fallback
603308.SH,20260708,20260708 10:17:53,57.0,57.67,59.86,55.81,57.0,56.71,0.5113736554399617,11926774,690755445.0,realtime_quote_fallback
002264.SZ,20260708,20260708 10:17:42,5.9,5.9,5.92,5.79,5.9,5.87,0.5110732538330609,4431800,25988488.0,realtime_quote_fallback
000975.SZ,20260708,20260708 10:17:39,19.69,19.48,20.25,19.06,19.69,19.59,0.5104645227156812,29951538,588161013.04,realtime_quote_fallback
000019.SZ,20260708,20260708 10:17:39,5.93,5.86,5.98,5.8,5.93,5.9,0.5084745762711673,2533190,14895711.9,realtime_quote_fallback
601789.SH,20260708,20260708 10:17:52,3.97,3.94,3.99,3.9,3.97,3.95,0.5063291139240533,12011497,47309813.0,realtime_quote_fallback
159166.SZ,20260708,20260708 10:17:57,0.796,0.792,0.798,0.79,0.796,0.792,0.5050505050504972,471903,373983.385,realtime_quote_fallback
000911.SZ,20260708,20260708 10:17:33,4.0,3.98,4.07,3.89,4.0,3.98,0.5025125628140614,2102000,8379179.0,realtime_quote_fallback
000030.SZ,20260708,20260708 10:17:39,4.02,4.0,4.06,3.94,4.02,4.0,0.49999999999998934,4783600,19171957.0,realtime_quote_fallback
002025.SZ,20260708,20260708 10:17:39,90.6,93.5,95.88,88.32,90.6,90.15,0.4991680532445697,19215555,1771756515.9,realtime_quote_fallback
601963.SH,20260708,20260708 10:17:52,10.07,9.98,10.15,9.84,10.07,10.02,0.4990019960079861,5395023,54163307.0,realtime_quote_fallback
601375.SH,20260708,20260708 10:17:53,4.04,4.02,4.07,3.99,4.04,4.02,0.4975124378109541,16070200,64798002.0,realtime_quote_fallback
300921.SZ,20260708,20260708 10:17:45,16.18,16.16,16.87,15.86,16.18,16.1,0.4968944099378758,7099796,115685912.64,realtime_quote_fallback
000848.SZ,20260708,20260708 10:17:36,8.1,8.05,8.18,7.99,8.1,8.06,0.4962779156327368,3640000,29434812.0,realtime_quote_fallback
600050.SH,20260708,20260708 10:17:51,4.07,4.04,4.08,4.02,4.07,4.05,0.4938271604938427,44991216,182572137.0,realtime_quote_fallback
600316.SH,20260708,20260708 10:17:51,28.51,28.37,28.96,28.11,28.51,28.37,0.4934790271413414,4852300,139144689.0,realtime_quote_fallback
688175.SH,20260708,20260708 10:17:51,28.53,28.62,28.66,27.68,28.53,28.39,0.4931313842902352,1385158,39117273.0,realtime_quote_fallback
300059.SZ,20260708,20260708 10:17:45,20.39,20.21,20.75,20.15,20.39,20.29,0.492853622474132,143114440,2928193652.53,realtime_quote_fallback
603323.SH,20260708,20260708 10:17:55,4.08,4.08,4.1,4.0,4.08,4.06,0.49261083743843415,11096703,45059017.0,realtime_quote_fallback
300380.SZ,20260708,20260708 10:17:39,28.56,28.27,29.82,28.27,28.56,28.42,0.49261083743841194,1414502,40854922.24,realtime_quote_fallback
001227.SZ,20260708,20260708 10:17:39,2.05,2.04,2.06,2.03,2.05,2.04,0.4901960784313708,23397692,47952972.9,realtime_quote_fallback
603189.SH,20260708,20260708 10:17:55,10.3,10.12,10.45,10.12,10.3,10.25,0.4878048780487809,748200,7702218.0,realtime_quote_fallback
600436.SH,20260708,20260708 10:17:49,111.4,111.0,112.8,109.5,111.4,110.86,0.4871008479162997,1301917,145061259.0,realtime_quote_fallback
600879.SH,20260708,20260708 10:17:52,20.73,20.6,21.22,20.56,20.73,20.63,0.4847309743092554,62295808,1302057397.0,realtime_quote_fallback
001328.SZ,20260708,20260708 10:17:39,26.97,26.62,27.33,26.35,26.97,26.84,0.4843517138598985,549368,14737459.16,realtime_quote_fallback
300010.SZ,20260708,20260708 10:17:42,2.08,2.06,2.11,2.04,2.08,2.07,0.48309178743961567,14393700,29856083.0,realtime_quote_fallback
600675.SH,20260708,20260708 10:17:51,2.08,2.06,2.12,2.04,2.08,2.07,0.48309178743961567,10698100,22295762.0,realtime_quote_fallback
002332.SZ,20260708,20260708 10:17:39,8.33,8.28,8.4,8.23,8.33,8.29,0.4825090470446325,3627992,30207676.42,realtime_quote_fallback
001391.SZ,20260708,20260708 10:17:39,4.17,4.16,4.21,4.11,4.17,4.15,0.48192771084336616,7802400,32388923.0,realtime_quote_fallback
601008.SH,20260708,20260708 10:17:52,4.17,4.17,4.21,4.1,4.17,4.15,0.48192771084336616,2038200,8497158.0,realtime_quote_fallback
001286.SZ,20260708,20260708 10:17:39,10.45,10.41,10.62,10.37,10.45,10.4,0.48076923076922906,5084219,53405106.74,realtime_quote_fallback
600556.SH,20260708,20260708 10:17:50,4.2,4.18,4.23,4.11,4.2,4.18,0.4784688995215447,14308645,59782624.0,realtime_quote_fallback
600383.SH,20260708,20260708 10:17:50,2.1,2.09,2.12,2.07,2.1,2.09,0.4784688995215447,20369800,42587877.0,realtime_quote_fallback
000626.SZ,20260708,20260708 10:17:39,6.33,6.3,6.42,6.11,6.33,6.3,0.4761904761904745,3743200,23500021.0,realtime_quote_fallback
600117.SH,20260708,20260708 10:17:48,2.11,2.11,2.13,2.08,2.11,2.1,0.4761904761904745,5133000,10811430.0,realtime_quote_fallback
300990.SZ,20260708,20260708 10:17:48,101.47,100.69,105.6,99.02,101.47,100.99,0.4752945836221434,2502203,255585923.82,realtime_quote_fallback
301267.SZ,20260708,20260708 10:17:45,14.8,14.8,15.0,14.56,14.8,14.73,0.4752206381534396,2002300,29666146.0,realtime_quote_fallback
601390.SH,20260708,20260708 10:17:52,4.24,4.21,4.25,4.19,4.24,4.22,0.4739336492891155,32730100,138177979.0,realtime_quote_fallback
000012.SZ,20260708,20260708 10:17:39,4.25,4.24,4.33,4.17,4.25,4.23,0.47281323877068626,27609565,117388556.08,realtime_quote_fallback
300241.SZ,20260708,20260708 10:17:45,6.38,6.4,6.52,6.32,6.38,6.35,0.47244094488190225,16114600,103317434.0,realtime_quote_fallback
002159.SZ,20260708,20260708 10:17:42,12.78,12.95,13.19,12.67,12.78,12.72,0.4716981132075304,1723900,22157014.0,realtime_quote_fallback
001322.SZ,20260708,20260708 10:17:36,6.39,6.34,6.47,6.29,6.39,6.36,0.4716981132075304,2220900,14191892.0,realtime_quote_fallback
688409.SH,20260708,20260708 10:17:58,255.92,259.81,261.5,248.08,255.92,254.72,0.4711055276381826,3554248,907780625.0,realtime_quote_fallback
002419.SZ,20260708,20260708 10:17:42,4.27,4.23,4.31,4.19,4.27,4.25,0.47058823529411153,3043200,12949803.0,realtime_quote_fallback
002543.SZ,20260708,20260708 10:17:33,6.42,6.35,6.47,6.28,6.42,6.39,0.46948356807512415,1826500,11632865.0,realtime_quote_fallback
600986.SH,20260708,20260708 10:17:53,6.46,6.46,6.52,6.36,6.46,6.43,0.4665629860031162,22361900,144084486.0,realtime_quote_fallback
002078.SZ,20260708,20260708 10:17:36,12.92,12.87,13.08,12.75,12.92,12.86,0.4665629860031162,6740200,87084816.59,realtime_quote_fallback
600271.SH,20260708,20260708 10:17:50,6.46,6.4,6.47,6.37,6.46,6.43,0.4665629860031162,3940900,25328501.0,realtime_quote_fallback
600863.SH,20260708,20260708 10:17:51,4.33,4.3,4.38,4.26,4.33,4.31,0.46403712296985145,50879545,220397073.0,realtime_quote_fallback
605179.SH,20260708,20260708 10:17:54,13.0,12.93,13.2,12.76,13.0,12.94,0.46367851622874934,1126700,14629597.0,realtime_quote_fallback
601929.SH,20260708,20260708 10:17:53,2.17,2.15,2.21,2.13,2.17,2.16,0.4629629629629539,30382802,66050159.0,realtime_quote_fallback
301101.SZ,20260708,20260708 10:17:45,28.39,28.21,28.68,27.98,28.39,28.26,0.4600141542816738,873900,24804236.0,realtime_quote_fallback
300253.SZ,20260708,20260708 10:17:45,6.57,6.56,6.66,6.48,6.57,6.54,0.4587155963302836,16540100,108674733.0,realtime_quote_fallback
600305.SH,20260708,20260708 10:17:50,6.59,6.58,6.64,6.48,6.59,6.56,0.45731707317073766,2599799,17045731.0,realtime_quote_fallback
300664.SZ,20260708,20260708 10:17:45,4.41,4.4,4.45,4.33,4.41,4.39,0.4555808656036442,1844200,8096753.0,realtime_quote_fallback
002096.SZ,20260708,20260708 10:17:39,8.83,8.74,8.91,8.67,8.83,8.79,0.4550625711035483,2662300,23390438.0,realtime_quote_fallback
601985.SH,20260708,20260708 10:17:53,8.84,8.77,8.87,8.73,8.84,8.8,0.4545454545454408,32391656,285023810.0,realtime_quote_fallback
002550.SZ,20260708,20260708 10:17:42,6.64,6.57,6.78,6.46,6.64,6.61,0.45385779122539827,12505200,83121668.0,realtime_quote_fallback
600170.SH,20260708,20260708 10:17:49,2.23,2.21,2.24,2.2,2.23,2.22,0.45045045045044585,31055946,68983462.0,realtime_quote_fallback
159299.SZ,20260708,20260708 10:17:57,0.669,0.666,0.675,0.661,0.669,0.666,0.45045045045044585,7520000,5019237.2,realtime_quote_fallback
300019.SZ,20260708,20260708 10:17:45,20.09,19.88,20.53,19.48,20.09,20.0,0.44999999999999485,17296335,349195530.37,realtime_quote_fallback
