ts_code,trade_date,update_time,price,open,high,low,close,pre_close,pct_chg,vol,amount,realtime_source
002839.SZ,20260708,20260708 13:46:06,4.12,4.1,4.17,4.07,4.12,4.11,0.24330900243307862,17965020,73987942.2,realtime_quote_fallback
603113.SH,20260708,20260708 13:46:15,4.15,4.15,4.21,4.1,4.15,4.14,0.24154589371983004,7304870,30311208.0,realtime_quote_fallback
002574.SZ,20260708,20260708 13:46:00,4.15,4.11,4.2,4.06,4.15,4.14,0.24154589371983004,5777481,23830800.34,realtime_quote_fallback
002332.SZ,20260708,20260708 13:46:03,8.31,8.28,8.4,8.23,8.31,8.29,0.24125452352232735,6125892,50970024.42,realtime_quote_fallback
688635.SH,20260708,20260708 13:46:22,355.44,351.09,360.0,333.33,355.44,354.59,0.23971347189712944,1662146,579360721.0,realtime_quote_fallback
600887.SH,20260708,20260708 13:46:15,25.13,25.07,25.37,24.79,25.13,25.07,0.23932987634622815,28593532,719202811.0,realtime_quote_fallback
601000.SH,20260708,20260708 13:46:14,4.19,4.14,4.23,4.11,4.19,4.18,0.23923444976077235,24896204,104309782.0,realtime_quote_fallback
601390.SH,20260708,20260708 13:46:16,4.23,4.21,4.26,4.19,4.23,4.22,0.23696682464455776,64522200,272903143.0,realtime_quote_fallback
002007.SZ,20260708,20260708 13:46:03,12.71,12.7,12.96,12.57,12.71,12.68,0.23659305993690705,7698608,98487572.27,realtime_quote_fallback
002178.SZ,20260708,20260708 13:45:42,4.24,4.22,4.3,4.19,4.24,4.23,0.23640661938533203,6275000,26694008.0,realtime_quote_fallback
000937.SZ,20260708,20260708 13:46:03,4.26,4.22,4.34,4.22,4.26,4.25,0.23529411764704466,11866736,50764784.54,realtime_quote_fallback
159528.SZ,20260708,20260708 13:46:21,1.285,1.284,1.285,1.273,1.285,1.282,0.23400936037440978,8200,10499.9,realtime_quote_fallback
002215.SZ,20260708,20260708 13:46:03,8.62,8.6,8.8,8.53,8.62,8.6,0.23255813953488857,8755572,75784388.76,realtime_quote_fallback
600787.SH,20260708,20260708 13:46:15,4.33,4.31,4.38,4.26,4.33,4.32,0.23148148148146586,10539200,45650175.0,realtime_quote_fallback
600185.SH,20260708,20260708 13:46:12,4.36,4.37,4.43,4.31,4.36,4.35,0.22988505747127963,14836500,64879280.0,realtime_quote_fallback
159686.SZ,20260708,20260708 13:46:21,1.321,1.318,1.338,1.312,1.321,1.318,0.22761760242790974,5694900,7523247.9,realtime_quote_fallback
601216.SH,20260708,20260708 13:46:15,4.41,4.41,4.47,4.32,4.41,4.4,0.2272727272727204,55434990,243662389.0,realtime_quote_fallback
600287.SH,20260708,20260708 13:46:13,4.41,4.45,4.45,4.33,4.41,4.4,0.2272727272727204,1813501,7955781.0,realtime_quote_fallback
603196.SH,20260708,20260708 13:46:15,22.19,22.33,22.44,21.33,22.19,22.14,0.2258355916892496,2658500,57886028.0,realtime_quote_fallback
000597.SZ,20260708,20260708 13:45:57,4.45,4.46,4.57,4.38,4.45,4.44,0.22522522522521182,7704889,34570588.47,realtime_quote_fallback
603708.SH,20260708,20260708 13:46:10,8.91,8.87,9.09,8.76,8.91,8.89,0.22497187851517886,1947700,17411346.0,realtime_quote_fallback
300366.SZ,20260708,20260708 13:46:06,4.47,4.48,4.53,4.44,4.47,4.46,0.22421524663676085,3642300,16337576.0,realtime_quote_fallback
688709.SH,20260708,20260708 13:46:22,35.89,35.98,36.98,34.5,35.89,35.81,0.2234012845573785,5550163,198656879.0,realtime_quote_fallback
002335.SZ,20260708,20260708 13:46:03,36.07,36.04,36.88,35.05,36.07,35.99,0.22228396776882153,19591473,705866291.76,realtime_quote_fallback
000755.SZ,20260708,20260708 13:46:00,4.51,4.51,4.58,4.46,4.51,4.5,0.22222222222221255,2369915,10721318.65,realtime_quote_fallback
300941.SZ,20260708,20260708 13:46:00,13.54,13.5,13.63,13.26,13.54,13.51,0.22205773501109416,1562200,21040268.0,realtime_quote_fallback
000166.SZ,20260708,20260708 13:46:00,4.56,4.53,4.59,4.51,4.56,4.55,0.219780219780219,67657934,307534307.41,realtime_quote_fallback
000529.SZ,20260708,20260708 13:46:00,4.56,4.57,4.59,4.45,4.56,4.55,0.219780219780219,3127722,14150097.22,realtime_quote_fallback
301536.SZ,20260708,20260708 13:46:09,115.48,116.8,119.98,111.4,115.48,115.23,0.21695738956868382,7127775,827635505.74,realtime_quote_fallback
601198.SH,20260708,20260708 13:46:14,13.88,13.8,13.92,13.63,13.88,13.85,0.21660649819494893,15067090,207191244.0,realtime_quote_fallback
002892.SZ,20260708,20260708 13:46:06,9.27,9.19,9.36,8.94,9.27,9.25,0.216216216216214,5955589,54698609.49,realtime_quote_fallback
603998.SH,20260708,20260708 13:46:16,9.29,9.3,9.43,9.12,9.29,9.27,0.21574973031284195,6533400,60491324.0,realtime_quote_fallback
601816.SH,20260708,20260708 13:46:14,4.65,4.63,4.69,4.61,4.65,4.64,0.21551724137931494,87087114,405411971.0,realtime_quote_fallback
000419.SZ,20260708,20260708 13:45:51,4.66,4.65,4.71,4.6,4.66,4.65,0.21505376344086446,3859100,17978853.0,realtime_quote_fallback
159037.SZ,20260708,20260708 13:46:21,0.933,0.934,0.941,0.927,0.933,0.931,0.21482277121374072,1819800,1699463.1,realtime_quote_fallback
159301.SZ,20260708,20260708 13:46:24,0.934,0.934,0.94,0.929,0.934,0.932,0.21459227467810482,11562400,10813544.1,realtime_quote_fallback
300244.SZ,20260708,20260708 13:46:06,18.72,18.5,19.09,18.0,18.72,18.68,0.21413276231263545,23207742,428198031.15,realtime_quote_fallback
002577.SZ,20260708,20260708 13:46:03,18.79,18.71,19.4,18.44,18.79,18.75,0.21333333333333204,3004600,56828345.0,realtime_quote_fallback
601628.SH,20260708,20260708 13:46:13,37.65,37.42,38.0,37.32,37.65,37.57,0.21293585307424756,17319731,652892364.0,realtime_quote_fallback
603929.SH,20260708,20260708 13:46:17,222.66,228.88,233.8,218.02,222.66,222.19,0.21153067194743524,4386527,989493548.0,realtime_quote_fallback
688080.SH,20260708,20260708 13:46:01,38.19,38.06,39.09,37.35,38.19,38.11,0.20991865652060238,1593537,60979326.0,realtime_quote_fallback
301258.SZ,20260708,20260708 13:46:06,23.95,23.96,24.25,23.5,23.95,23.9,0.20920502092049986,659500,15735784.0,realtime_quote_fallback
159507.SZ,20260708,20260708 13:46:24,0.96,0.963,0.984,0.94,0.96,0.958,0.20876826722338038,87832000,84704651.1,realtime_quote_fallback
002032.SZ,20260708,20260708 13:46:03,43.5,43.35,44.43,43.19,43.5,43.41,0.20732550103663705,1057845,46262212.33,realtime_quote_fallback
920519.BJ,20260708,20260708 13:46:18,9.71,9.91,9.91,9.26,9.71,9.69,0.20639834881321928,812215,7900882.11,realtime_quote_fallback
688009.SH,20260708,20260708 13:46:19,4.86,4.84,4.9,4.82,4.86,4.85,0.20618556701033075,14441983,70250085.0,realtime_quote_fallback
688506.SH,20260708,20260708 13:46:18,306.99,309.32,317.86,303.33,306.99,306.36,0.2056404230317277,2023009,627540567.0,realtime_quote_fallback
301281.SZ,20260708,20260708 13:46:09,49.36,49.21,51.0,47.96,49.36,49.26,0.2030044660982666,3121326,154390832.38,realtime_quote_fallback
600720.SH,20260708,20260708 13:46:12,4.99,5.0,5.07,4.9,4.99,4.98,0.20080321285140812,4210499,21090327.0,realtime_quote_fallback
300721.SZ,20260708,20260708 13:46:09,29.96,29.76,30.73,28.2,29.96,29.9,0.20066889632108786,13978790,413878498.3,realtime_quote_fallback
601801.SH,20260708,20260708 13:46:14,5.0,4.98,5.06,4.93,5.0,4.99,0.2004008016031955,5503234,27493794.0,realtime_quote_fallback
300239.SZ,20260708,20260708 13:45:48,5.03,5.02,5.12,4.95,5.03,5.02,0.19920318725101804,8085500,40834915.0,realtime_quote_fallback
688234.SH,20260708,20260708 13:46:18,146.29,144.9,152.0,140.72,146.29,146.0,0.19863013698628862,10642042,1568430971.0,realtime_quote_fallback
600926.SH,20260708,20260708 13:46:15,15.37,15.35,15.51,15.16,15.37,15.34,0.19556714471968828,17859542,275021038.0,realtime_quote_fallback
002853.SZ,20260708,20260708 13:45:54,20.53,20.63,21.09,19.8,20.53,20.49,0.19521717911177294,2245200,45652030.0,realtime_quote_fallback
002369.SZ,20260708,20260708 13:46:03,5.16,5.13,5.26,5.07,5.16,5.15,0.19417475728154,9526533,49019251.39,realtime_quote_fallback
600055.SH,20260708,20260708 13:46:10,10.4,10.43,10.55,10.23,10.4,10.38,0.19267822736031004,4574248,47575162.0,realtime_quote_fallback
920112.BJ,20260708,20260708 13:46:18,15.6,15.5,15.8,15.33,15.6,15.57,0.19267822736031004,104171,1617788.96,realtime_quote_fallback
001286.SZ,20260708,20260708 13:46:03,10.42,10.41,10.62,10.37,10.42,10.4,0.19230769230769162,9322519,97615199.74,realtime_quote_fallback
601997.SH,20260708,20260708 13:46:14,5.24,5.22,5.29,5.17,5.24,5.23,0.19120458891013214,35918336,188136390.0,realtime_quote_fallback
688389.SH,20260708,20260708 13:46:01,10.57,10.43,10.63,10.4,10.57,10.55,0.18957345971564177,1317739,13881502.0,realtime_quote_fallback
600741.SH,20260708,20260708 13:46:13,16.04,16.01,16.18,15.83,16.04,16.01,0.1873828856964188,7891733,126308864.0,realtime_quote_fallback
159263.SZ,20260708,20260708 13:46:24,1.071,1.069,1.08,1.062,1.071,1.069,0.187090739008422,118514720,127040782.14,realtime_quote_fallback
159323.SZ,20260708,20260708 13:46:21,1.079,1.08,1.087,1.068,1.079,1.077,0.18570102135562205,113154500,121689004.7,realtime_quote_fallback
601766.SH,20260708,20260708 13:46:16,5.4,5.37,5.42,5.32,5.4,5.39,0.18552875695734272,90867203,488816270.0,realtime_quote_fallback
300755.SZ,20260708,20260708 13:46:06,10.86,10.97,10.99,10.71,10.86,10.84,0.18450184501843658,2875340,31228889.4,realtime_quote_fallback
600469.SH,20260708,20260708 13:46:14,5.43,5.38,5.44,5.26,5.43,5.42,0.18450184501843658,3725663,19914451.0,realtime_quote_fallback
001279.SZ,20260708,20260708 13:45:45,27.15,27.02,27.34,26.72,27.15,27.1,0.18450184501843658,411371,11146722.87,realtime_quote_fallback
600874.SH,20260708,20260708 13:46:05,5.5,5.45,5.55,5.4,5.5,5.49,0.18214936247722413,4010945,21985413.0,realtime_quote_fallback
159217.SZ,20260708,20260708 13:46:21,1.13,1.141,1.168,1.113,1.13,1.128,0.17730496453900457,1354182792,1535355307.546,realtime_quote_fallback
002563.SZ,20260708,20260708 13:46:03,5.66,5.64,5.74,5.57,5.66,5.65,0.1769911504424737,9933903,56101886.04,realtime_quote_fallback
920469.BJ,20260708,20260708 13:46:18,5.71,5.7,5.89,5.65,5.71,5.7,0.17543859649122862,1127112,6463527.75,realtime_quote_fallback
603170.SH,20260708,20260708 13:46:05,11.81,11.83,12.01,11.63,11.81,11.79,0.16963528413911355,1147084,13580358.0,realtime_quote_fallback
000058.SZ,20260708,20260708 13:46:00,6.01,5.99,6.07,5.91,6.01,6.0,0.16666666666667052,4624056,27701143.44,realtime_quote_fallback
300999.SZ,20260708,20260708 13:46:06,24.35,24.23,24.62,24.15,24.35,24.31,0.16454134101193674,4790214,116660302.14,realtime_quote_fallback
603279.SH,20260708,20260708 13:46:05,12.26,12.31,12.54,12.12,12.26,12.24,0.16339869281045694,4852700,59721365.0,realtime_quote_fallback
000885.SZ,20260708,20260708 13:46:03,12.33,12.3,12.47,12.16,12.33,12.31,0.16246953696181787,2200952,27191018.43,realtime_quote_fallback
000800.SZ,20260708,20260708 13:46:00,6.19,6.2,6.29,6.14,6.19,6.18,0.16181229773464256,12425980,77228219.82,realtime_quote_fallback
600547.SH,20260708,20260708 13:46:13,24.81,24.4,25.7,24.32,24.81,24.77,0.16148566814695453,48315512,1204967535.0,realtime_quote_fallback
002166.SZ,20260708,20260708 13:46:03,6.31,6.3,6.43,6.23,6.31,6.3,0.15873015873015817,5490303,34694081.78,realtime_quote_fallback
300396.SZ,20260708,20260708 13:45:27,6.33,6.31,6.43,6.26,6.33,6.32,0.15822784810126667,1494355,9506077.65,realtime_quote_fallback
603199.SH,20260708,20260708 13:46:12,31.75,32.01,32.45,31.61,31.75,31.7,0.1577287066246047,1344700,43021193.0,realtime_quote_fallback
002543.SZ,20260708,20260708 13:46:03,6.4,6.35,6.47,6.28,6.4,6.39,0.15649452269170805,2862400,18270054.0,realtime_quote_fallback
159631.SZ,20260708,20260708 13:46:21,1.294,1.297,1.307,1.284,1.294,1.292,0.1547987616099089,3127003,4042896.355,realtime_quote_fallback
159321.SZ,20260708,20260708 13:46:21,1.298,1.285,1.326,1.27,1.298,1.296,0.15432098765431057,26289500,34146506.4,realtime_quote_fallback
159596.SZ,20260708,20260708 13:46:15,0.655,0.654,0.661,0.65,0.655,0.654,0.1529051987767538,25649800,16792354.9,realtime_quote_fallback
600305.SH,20260708,20260708 13:46:11,6.57,6.58,6.64,6.48,6.57,6.56,0.1524390243902607,4177711,27381786.0,realtime_quote_fallback
920058.BJ,20260708,20260708 13:46:18,19.93,19.7,20.54,18.98,19.93,19.9,0.1507537688442362,1083501,21576639.53,realtime_quote_fallback
002819.SZ,20260708,20260708 13:45:12,19.97,19.87,20.14,19.73,19.97,19.94,0.15045135406217547,1394100,27793796.0,realtime_quote_fallback
600834.SH,20260708,20260708 13:46:10,6.72,6.73,6.76,6.63,6.72,6.71,0.14903129657226621,1002300,6710546.0,realtime_quote_fallback
300449.SZ,20260708,20260708 13:46:06,6.73,6.73,6.8,6.55,6.73,6.72,0.14880952380953438,6220428,41603964.16,realtime_quote_fallback
000538.SZ,20260708,20260708 13:46:00,48.72,48.58,49.13,48.22,48.72,48.65,0.14388489208632116,5056215,246407878.34,realtime_quote_fallback
001216.SZ,20260708,20260708 13:45:51,13.97,13.96,14.16,13.88,13.97,13.95,0.14336917562725038,1555000,21753502.0,realtime_quote_fallback
605599.SH,20260708,20260708 13:46:17,14.0,13.98,14.38,13.81,14.0,13.98,0.14306151645206988,3265500,46030193.0,realtime_quote_fallback
300527.SZ,20260708,20260708 13:46:06,7.21,7.19,7.35,7.09,7.21,7.2,0.1388888888888884,7033531,51043041.3,realtime_quote_fallback
300211.SZ,20260708,20260708 13:45:42,7.24,7.2,7.34,7.17,7.24,7.23,0.13831258644536604,1145100,8307698.0,realtime_quote_fallback
688236.SH,20260708,20260708 13:46:06,14.94,14.86,15.14,14.62,14.94,14.92,0.13404825737264314,1676072,24965960.0,realtime_quote_fallback
002432.SZ,20260708,20260708 13:46:03,59.83,60.18,61.6,57.64,59.83,59.75,0.13389121338911458,15534246,921820077.75,realtime_quote_fallback
600211.SH,20260708,20260708 13:46:10,37.62,37.59,38.47,37.23,37.62,37.57,0.13308490817141028,2779540,105107767.0,realtime_quote_fallback
603882.SH,20260708,20260708 13:46:16,22.81,22.81,22.92,22.47,22.81,22.78,0.13169446883229963,2194600,49847034.0,realtime_quote_fallback
603368.SH,20260708,20260708 13:46:16,15.27,15.21,15.43,15.06,15.27,15.25,0.13114754098360049,1762340,26973372.0,realtime_quote_fallback
300357.SZ,20260708,20260708 13:46:06,22.93,22.86,23.56,22.73,22.93,22.9,0.13100436681223737,6144100,141895129.73,realtime_quote_fallback
301362.SZ,20260708,20260708 13:46:09,148.07,150.49,152.88,142.5,148.07,147.88,0.1284825534216827,2517922,372527188.49,realtime_quote_fallback
000999.SZ,20260708,20260708 13:46:03,23.63,23.5,23.86,23.31,23.63,23.6,0.12711864406778073,5321849,125657115.47,realtime_quote_fallback
300446.SZ,20260708,20260708 13:46:06,15.93,15.95,16.47,15.84,15.93,15.91,0.12570710245127792,8421840,135909993.5,realtime_quote_fallback
605298.SH,20260708,20260708 13:46:20,47.94,48.35,48.78,46.65,47.94,47.88,0.12531328320801727,1175400,55860799.0,realtime_quote_fallback
002762.SZ,20260708,20260708 13:46:06,8.19,8.18,8.25,8.1,8.19,8.18,0.12224938875304847,1661500,13601999.0,realtime_quote_fallback
600865.SH,20260708,20260708 13:46:14,8.25,8.23,8.34,8.16,8.25,8.24,0.12135922330096527,3890800,32127884.0,realtime_quote_fallback
000550.SZ,20260708,20260708 13:45:57,16.62,16.61,16.88,16.38,16.62,16.6,0.12048192771083599,2460959,40887993.21,realtime_quote_fallback
300210.SZ,20260708,20260708 13:46:06,8.45,8.49,8.64,8.18,8.45,8.44,0.11848341232227888,8124342,68449435.72,realtime_quote_fallback
603283.SH,20260708,20260708 13:46:17,68.33,67.7,69.78,63.0,68.33,68.25,0.11721611721611236,24637509,1640907682.0,realtime_quote_fallback
159210.SZ,20260708,20260708 13:46:21,0.86,0.859,0.866,0.852,0.86,0.859,0.11641443538998875,29110900,24957525.6,realtime_quote_fallback
603136.SH,20260708,20260708 13:46:15,8.66,8.75,8.86,8.56,8.66,8.65,0.11560693641619046,2629350,22846200.0,realtime_quote_fallback
601456.SH,20260708,20260708 13:46:14,8.84,8.81,8.9,8.76,8.84,8.83,0.11325028312569874,10171700,89847418.0,realtime_quote_fallback
603299.SH,20260708,20260708 13:46:05,8.92,8.93,9.07,8.86,8.92,8.91,0.11223344556676729,3107059,27842559.0,realtime_quote_fallback
159329.SZ,20260708,20260708 13:46:24,0.897,0.899,0.902,0.896,0.897,0.896,0.11160714285713969,34888300,31369874.7,realtime_quote_fallback
300605.SZ,20260708,20260708 13:46:06,8.99,8.95,9.11,8.74,8.99,8.98,0.11135857461024301,3819400,34058923.0,realtime_quote_fallback
605169.SH,20260708,20260708 13:46:19,9.12,9.03,9.32,9.03,9.12,9.11,0.1097694840834329,1328300,12187913.0,realtime_quote_fallback
600817.SH,20260708,20260708 13:46:14,9.12,9.2,9.2,9.01,9.12,9.11,0.1097694840834329,939315,8561172.0,realtime_quote_fallback
603551.SH,20260708,20260708 13:46:19,9.22,9.23,9.29,9.06,9.22,9.21,0.10857763300760048,1161100,10686956.0,realtime_quote_fallback
000888.SZ,20260708,20260708 13:46:00,9.24,9.38,9.52,9.21,9.24,9.23,0.10834236186347823,9758760,91174212.12,realtime_quote_fallback
920541.BJ,20260708,20260708 13:46:18,9.27,9.25,9.46,9.09,9.27,9.26,0.1079913606911509,898728,8320719.38,realtime_quote_fallback
159042.SZ,20260708,20260708 13:46:21,0.934,0.93,0.943,0.928,0.934,0.933,0.1071811361200492,3481917,3258798.404,realtime_quote_fallback
600833.SH,20260708,20260708 13:46:07,9.49,9.48,9.65,9.34,9.49,9.48,0.10548523206750371,2143600,20375103.0,realtime_quote_fallback
600785.SH,20260708,20260708 13:46:13,9.53,9.56,9.66,9.42,9.53,9.52,0.10504201680672232,4611000,44002573.0,realtime_quote_fallback
601878.SH,20260708,20260708 13:46:11,9.59,9.58,9.7,9.52,9.59,9.58,0.10438413361169019,17559377,168760052.0,realtime_quote_fallback
301043.SZ,20260708,20260708 13:46:03,48.56,48.46,49.48,46.99,48.56,48.51,0.10307153164297311,1105700,53375045.0,realtime_quote_fallback
002322.SZ,20260708,20260708 13:45:45,9.83,9.83,9.92,9.65,9.83,9.82,0.10183299389001643,1819900,17816631.0,realtime_quote_fallback
603529.SH,20260708,20260708 13:46:18,19.77,19.76,19.95,19.5,19.77,19.75,0.10126582278480178,2419813,47718760.0,realtime_quote_fallback
300374.SZ,20260708,20260708 13:46:06,9.95,10.05,10.1,9.8,9.95,9.94,0.1006036217303885,2366500,23531794.0,realtime_quote_fallback
688075.SH,20260708,20260708 13:46:12,30.08,30.05,30.12,29.6,30.08,30.05,0.09983361064891394,331028,9886411.0,realtime_quote_fallback
159581.SZ,20260708,20260708 13:46:24,1.003,1.001,1.015,0.997,1.003,1.002,0.09980039920158834,18412900,18550838.0,realtime_quote_fallback
601155.SH,20260708,20260708 13:46:15,10.15,10.13,10.27,10.0,10.15,10.14,0.09861932938854956,7666750,77601824.0,realtime_quote_fallback
159136.SZ,20260708,20260708 13:46:15,1.02,1.014,1.026,1.014,1.02,1.019,0.09813542688912325,272000,277489.9,realtime_quote_fallback
600989.SH,20260708,20260708 13:46:14,20.41,20.84,20.96,20.4,20.41,20.39,0.09808729769493763,48434393,999328856.0,realtime_quote_fallback
002788.SZ,20260708,20260708 13:46:06,10.22,10.25,10.94,10.16,10.22,10.21,0.09794319294809117,17355700,181726367.0,realtime_quote_fallback
002695.SZ,20260708,20260708 13:45:51,10.36,10.39,10.49,10.25,10.36,10.35,0.09661835748790981,3167200,32816979.0,realtime_quote_fallback
603205.SH,20260708,20260708 13:46:12,21.03,20.8,21.12,20.58,21.03,21.01,0.09519276534983856,337850,7058694.0,realtime_quote_fallback
601009.SH,20260708,20260708 13:46:16,10.68,10.6,10.73,10.51,10.68,10.67,0.09372071227740086,22242225,237143000.0,realtime_quote_fallback
159207.SZ,20260708,20260708 13:46:21,1.106,1.102,1.115,1.096,1.106,1.105,0.09049773755656076,65529700,72495398.0,realtime_quote_fallback
000807.SZ,20260708,20260708 13:46:00,22.41,22.55,22.93,22.16,22.41,22.39,0.08932559178205235,47995730,1083008917.07,realtime_quote_fallback
688377.SH,20260708,20260708 13:46:14,22.92,23.38,23.5,22.62,22.92,22.9,0.08733624454149158,1179669,27157340.0,realtime_quote_fallback
688007.SH,20260708,20260708 13:46:17,11.62,11.59,11.79,11.4,11.62,11.61,0.08613264427217437,4511865,52285031.0,realtime_quote_fallback
603737.SH,20260708,20260708 13:46:19,23.43,23.55,24.5,23.02,23.43,23.41,0.08543357539512186,5830965,137729380.0,realtime_quote_fallback
603042.SH,20260708,20260708 13:46:14,12.05,12.07,12.76,11.98,12.05,12.04,0.08305647840531893,10029568,122998987.0,realtime_quote_fallback
159390.SZ,20260708,20260708 13:46:24,1.235,1.237,1.245,1.229,1.235,1.234,0.08103727714749986,7296300,9008774.5,realtime_quote_fallback
002737.SZ,20260708,20260708 13:46:06,12.43,12.45,12.69,12.25,12.43,12.42,0.08051529790660261,3899473,48592418.61,realtime_quote_fallback
300501.SZ,20260708,20260708 13:46:06,12.57,12.49,12.77,12.2,12.57,12.56,0.07961783439489611,3061321,38091593.37,realtime_quote_fallback
603596.SH,20260708,20260708 13:46:19,25.7,25.4,26.0,25.05,25.7,25.68,0.07788161993769194,14550132,370074199.0,realtime_quote_fallback
300480.SZ,20260708,20260708 13:46:06,39.65,39.61,40.89,37.2,39.65,39.62,0.07571933366987693,18216182,711702387.42,realtime_quote_fallback
002730.SZ,20260708,20260708 13:46:06,26.64,26.62,27.07,25.91,26.64,26.62,0.07513148009015147,7941900,210503606.0,realtime_quote_fallback
159592.SZ,20260708,20260708 13:46:24,1.342,1.345,1.351,1.335,1.342,1.341,0.07457121551082135,37987500,51028094.3,realtime_quote_fallback
